x,y,z
1380.6499648057506,2358.9723212607205,1.5
718.1668616728857,1165.80961365439,1.5
730.0466981162317,1146.0374083183706,1.5
741.4460855501238,1131.243105551228,1.5
781.9398480125237,1069.8897578325123,1.5
797.6873853442958,1037.876221679151,1.5
816.6350821929518,1019.3105950430036,1.5
746.1219750110758,1134.6316624842584,1.5
904.6513224977534,1061.9701042100787,1.5
461.26193426764803,1517.1167964488268,1.5
461.26193426764803,1517.1167964488268,1.5
461.26193426764803,1517.1167964488268,1.5
461.26193426764803,1517.1167964488268,1.5
1056.1119331828086,855.8417121684179,1.5
1056.1119331828086,855.8417121684179,1.5
1041.352537364699,883.3277215156704,1.5
1041.352537364699,883.3277215156704,1.5
822.9650383816916,809.1583642903715,1.5
961.5034248587908,873.4602069621906,1.5
766.052499974845,899.1927851587534,1.5
734.5848684858065,763.2807911876589,1.5
818.3907762202434,681.1553397160023,1.5
913.2795843266649,687.4679928012192,1.5
914.8020238164463,681.3969653099775,1.5
898.7273341041291,692.8028476387262,1.5
920.8778257525992,658.1095859436318,1.5
869.3878890124615,639.5551316328347,1.5
952.1688607812393,755.3600157964975,1.5
943.9202140226262,779.8354722447693,1.5
970.7122272361303,692.2592080822214,1.5
738.6101797056035,908.4455127045512,1.5
795.1864566483418,1238.555829978548,1.5
903.1812827782705,1145.0267274808139,1.5
870.21857287077,1159.851741373539,1.5
928.8465319055831,1145.3857680987567,1.5
955.1004071593052,1103.6605697497725,1.5
874.8739636951359,1157.3691795039922,1.5
874.8739636951359,1157.3691795039922,1.5
874.8739636951359,1157.3691795039922,1.5
874.8739636951359,1157.3691795039922,1.5
874.8739636951359,1157.3691795039922,1.5
874.8739636951359,1157.3691795039922,1.5
983.6989337885752,1099.85130944103,1.5
929.6227049550507,1200.006018425338,1.5
979.5716653990094,1167.3630020413548,1.5
994.6761321974918,1181.3096509454772,1.5
994.6316389092244,1140.4350770302117,1.5
1134.3546514911577,1164.3206945545971,1.5
954.0819216191885,1242.5513307740912,1.5
964.8949942796608,1284.3519020788372,1.5
1003.4946066492703,1189.5191396158189,1.5
1035.0303723437246,1240.0278875781223,1.5
1035.0303723437246,1240.0278875781223,1.5
1035.0303723437246,1240.0278875781223,1.5
1035.0303723437246,1240.0278875781223,1.5
1035.0303723437246,1240.0278875781223,1.5
1371.9114318379434,1123.5524855991825,1.5
1371.9114318379434,1123.5524855991825,1.5
1483.9178565448383,1198.4448178997263,1.5
1477.6200592033565,1134.6646692622453,1.5
1453.6910612704232,1068.755409467034,1.5
1514.7384927649982,1057.42255602777,1.5
1535.5665926913498,1066.6632508412004,1.5
920.7537140498753,1422.9718225160614,1.5
856.2457792165224,1424.617090685293,1.5
856.2457792165224,1424.617090685293,1.5
822.3185524330474,1449.6193641927093,1.5
862.0471076277317,1296.2055463660508,1.5
632.6538360912818,1545.549120163545,1.5
814.8645561498706,1387.927153525874,1.5
831.4578849300742,1464.258070279844,1.5
744.5384756576968,1475.1154508627951,1.5
768.8557141075144,1571.8254104498774,1.5
807.4148087922949,1531.3803026657552,1.5
729.4558147828793,1598.966310814023,1.5
729.4558147828793,1598.966310814023,1.5
729.4558147828793,1598.966310814023,1.5
717.1361138037173,1598.7938438737765,1.5
704.9022867531166,1775.8539981562644,1.5
729.9348511801218,1696.7826012726873,1.5
729.9348511801218,1696.7826012726873,1.5
700.6337528264849,1772.6926908651367,1.5
643.2807571246522,1688.5908586326987,1.5
643.2807571246522,1688.5908586326987,1.5
648.6159193961648,1681.5763116758317,1.5
648.6159193961648,1681.5763116758317,1.5
648.6159193961648,1681.5763116758317,1.5
648.6159193961648,1681.5763116758317,1.5
624.2634165058844,1778.0479782093316,1.5
726.1869245226262,1781.1365881171077,1.5
729.8379228962003,1784.4000130090863,1.5
732.2832907877746,1785.7634776718915,1.5
707.6950877653435,1789.0746812131256,1.5
657.4741034376202,1884.9626869801432,1.5
687.593708823726,1875.3043511509895,1.5
783.6357003230369,1836.4392750672996,1.5
783.6357003230369,1836.4392750672996,1.5
764.5386273025651,1872.9475222360343,1.5
791.1604974602233,1907.769400681369,1.5
783.6357003230369,1836.4392750672996,1.5
783.6357003230369,1836.4392750672996,1.5
823.9380029686145,1832.904732258059,1.5
716.6690569582861,1888.8929595099762,1.5
722.3079140897607,1984.898362254724,1.5
722.3079140897607,1984.898362254724,1.5
722.3079140897607,1984.898362254724,1.5
722.3079140897607,1984.898362254724,1.5
722.3079140897607,1984.898362254724,1.5
722.3079140897607,1984.898362254724,1.5
697.627228779369,1980.1221031416208,1.5
658.2893668476027,1958.7466845214367,1.5
659.9889274155721,2013.3799098208547,1.5
684.1053301903885,2124.4871476572007,1.5
583.17478793388,1999.0118862558156,1.5
646.052965598763,2055.2772492803633,1.5
570.8307915157056,2022.543704425916,1.5
569.6419343205635,2012.1147014629096,1.5
684.6789522471372,2083.510425321758,1.5
670.9445716817863,2111.0105564752594,1.5
586.6115203210502,2164.2175996210426,1.5
543.1994669923442,2067.1291553173214,1.5
542.9977872476447,2081.526391289197,1.5
580.0726341863628,2220.507779346779,1.5
481.8893036423251,2140.8182165808976,1.5
481.8893036423251,2140.8182165808976,1.5
465.9971176923136,2080.4475556872785,1.5
466.1988706786069,2066.050314922817,1.5
466.1988706786069,2066.050314922817,1.5
466.1988706786069,2066.050314922817,1.5
439.9421917522559,2107.7748607443646,1.5
439.9421917522559,2107.7748607443646,1.5
