1.7316e+06,9991.06
1.7352e+06,9991.04
1.7388e+06,9991.03
1.7424e+06,9991
1.746e+06,9990.99
1.7496e+06,9990.97
1.7532e+06,9990.95
1.7568e+06,9990.93
1.7604e+06,9990.91
1.764e+06,9990.89
1.7676e+06,9990.87
1.7712e+06,9990.86
1.7748e+06,9990.84
1.7784e+06,9990.82
1.782e+06,9990.8
1.7856e+06,9990.78
1.7892e+06,9990.76
1.7928e+06,9990.74
1.7964e+06,9990.73
1.8e+06,9990.71
1.8036e+06,9990.69
1.8072e+06,9990.67
1.8108e+06,9990.65
1.8144e+06,9990.63
1.818e+06,9990.62
1.8216e+06,9990.6
1.8252e+06,9990.58
1.8288e+06,9990.56
1.8324e+06,9990.54
1.836e+06,9990.52
1.8396e+06,9990.5
1.8432e+06,9990.49
1.8468e+06,9990.47
1.8504e+06,9990.45
1.854e+06,9990.43
1.8576e+06,9990.41
1.8612e+06,9990.39
1.8648e+06,9990.37
1.8684e+06,9990.36
1.872e+06,9990.33
1.8756e+06,9990.32
1.8792e+06,9990.3
1.8828e+06,9990.28
1.8864e+06,9990.26
1.89e+06,9990.24
1.8936e+06,9990.22
1.8972e+06,9990.2
1.9008e+06,9990.19
1.9044e+06,9990.17
1.908e+06,9990.15
1.9116e+06,9990.13
1.9152e+06,9990.11
1.9188e+06,9990.09
1.9224e+06,9990.08
1.926e+06,9990.06
1.9296e+06,9990.04
1.9332e+06,9990.02
1.9368e+06,9990
1.9404e+06,9989.98
1.944e+06,9989.96
1.9476e+06,9989.95
1.9512e+06,9989.93
1.9548e+06,9989.91
1.9584e+06,9989.89
1.962e+06,9989.87
1.9656e+06,9989.85
1.9692e+06,9989.83
1.9728e+06,9989.82
1.9764e+06,9989.8
1.98e+06,9989.78
1.9836e+06,9989.76
1.9872e+06,9989.74
1.9908e+06,9989.72
1.9944e+06,9989.71
1.998e+06,9989.69
2.0016e+06,9989.66
2.0052e+06,9989.65
2.0088e+06,9989.63
2.0124e+06,9989.61
2.016e+06,9989.59
2.0196e+06,9989.58
2.0232e+06,9989.55
2.0268e+06,9989.54
2.0304e+06,9989.52
2.034e+06,9989.5
2.0376e+06,9989.48
2.0412e+06,9989.46
2.0448e+06,9989.44
2.0484e+06,9989.42
2.052e+06,9989.41
2.0556e+06,9989.39
2.0592e+06,9989.37
2.0628e+06,9989.35
2.0664e+06,9989.33
2.07e+06,9989.31
2.0736e+06,9989.29
2.0772e+06,9989.28
2.0808e+06,9989.26
2.0844e+06,9989.24
2.088e+06,9989.22
2.0916e+06,9989.2
2.0952e+06,9989.18
2.0988e+06,9989.17
2.1024e+06,9989.15
2.106e+06,9989.13
2.1096e+06,9989.11
2.1132e+06,9989.09
2.1168e+06,9989.07
2.1204e+06,9989.05
2.124e+06,9989.04
2.1276e+06,9989.02
2.1312e+06,9989
2.1348e+06,9988.98
2.1384e+06,9988.96
2.142e+06,9988.94
2.1456e+06,9988.92
2.1492e+06,9988.91
2.1528e+06,9988.88
2.1564e+06,9988.87
2.16e+06,9988.85
2.1636e+06,9988.83
2.1672e+06,9988.81
2.1708e+06,9988.8
2.1744e+06,9988.77
2.178e+06,9988.75
2.1816e+06,9988.74
2.1852e+06,9988.72
2.1888e+06,9988.7
2.1924e+06,9988.68
2.196e+06,9988.66
2.1996e+06,9988.64
2.2032e+06,9988.63
2.2068e+06,9988.61
2.2104e+06,9988.59
2.214e+06,9988.57
2.2176e+06,9988.55
2.2212e+06,9988.53
2.2248e+06,9988.51
2.2284e+06,9988.5
2.232e+06,9988.48
2.2356e+06,9988.46
2.2392e+06,9988.44
2.2428e+06,9988.42
2.2464e+06,9988.4
2.25e+06,9988.38
2.2536e+06,9988.37
2.2572e+06,9988.35
2.2608e+06,9988.33
2.2644e+06,9988.31
2.268e+06,9988.29
2.2716e+06,9988.27
2.2752e+06,9988.26
2.2788e+06,9988.24
2.2824e+06,9988.22
2.286e+06,9988.2
2.2896e+06,9988.18
2.2932e+06,9988.16
2.2968e+06,9988.14
2.3004e+06,9988.13
2.304e+06,9988.1
2.3076e+06,9988.09
2.3112e+06,9988.07
2.3148e+06,9988.05
2.3184e+06,9988.03
2.322e+06,9988.01
2.3256e+06,9987.99
2.3292e+06,9987.97
2.3328e+06,9987.96
2.3364e+06,9987.94
2.34e+06,9987.92
2.3436e+06,9987.9
2.3472e+06,9987.88
2.3508e+06,9987.86
2.3544e+06,9987.85
2.358e+06,9987.83
2.3616e+06,9987.81
2.3652e+06,9987.79
2.3688e+06,9987.77
2.3724e+06,9987.75
2.376e+06,9987.73
2.3796e+06,9987.72
2.3832e+06,9987.7
2.3868e+06,9987.68
2.3904e+06,9987.66
2.394e+06,9987.64
2.3976e+06,9987.62
2.4012e+06,9987.6
2.4048e+06,9987.59
2.4084e+06,9987.57
2.412e+06,9987.55
2.4156e+06,9987.53
2.4192e+06,9987.51
2.4228e+06,9987.49
2.4264e+06,9987.47
2.43e+06,9987.46
2.4336e+06,9987.43
2.4372e+06,9987.42
2.4408e+06,9987.4
2.4444e+06,9987.38
2.448e+06,9987.36
2.4516e+06,9987.35
2.4552e+06,9987.32
2.4588e+06,9987.31
2.4624e+06,9987.29
2.466e+06,9987.27
2.4696e+06,9987.25
2.4732e+06,9987.23
2.4768e+06,9987.21
2.4804e+06,9987.19
2.484e+06,9987.18
2.4876e+06,9987.16
2.4912e+06,9987.14
2.4948e+06,9987.12
2.4984e+06,9987.1
2.502e+06,9987.08
2.5056e+06,9987.06
2.5092e+06,9987.05
2.5128e+06,9987.03
2.5164e+06,9987.01
2.52e+06,9986.99
2.5236e+06,9986.97
2.5272e+06,9986.95
2.5308e+06,9986.94
2.5344e+06,9986.92
2.538e+06,9986.9
2.5416e+06,9986.88
2.5452e+06,9986.86
2.5488e+06,9986.84
2.5524e+06,9986.82
2.556e+06,9986.81
2.5596e+06,9986.79
2.5632e+06,9986.77
2.5668e+06,9986.75
2.5704e+06,9986.73
2.574e+06,9986.71
2.5776e+06,9986.69
2.5812e+06,9986.68
2.5848e+06,9986.65
2.5884e+06,9986.64
0,10000
3600,9999.98
7200,9999.96
10800,9999.95
14400,9999.93
18000,9999.91
21600,9999.89
25200,9999.87
28800,9999.85
32400,9999.84
36000,9999.82
39600,9999.8
43200,9999.78
46800,9999.76
50400,9999.74
54000,9999.72
57600,9999.71
61200,9999.69
64800,9999.67
68400,9999.65
72000,9999.63
75600,9999.61
79200,9999.59
82800,9999.58
86400,9999.55
90000,9999.54
93600,9999.52
97200,9999.5
100800,9999.48
104400,9999.46
108000,9999.44
111600,9999.42
115200,9999.41
118800,9999.39
122400,9999.37
126000,9999.35
129600,9999.33
133200,9999.31
136800,9999.3
140400,9999.28
144000,9999.26
147600,9999.24
151200,9999.22
154800,9999.2
158400,9999.18
162000,9999.17
165600,9999.15
169200,9999.13
172800,9999.11
176400,9999.09
180000,9999.07
183600,9999.05
187200,9999.04
190800,9999.02
194400,9999
198000,9998.98
201600,9998.96
205200,9998.94
208800,9998.93
212400,9998.91
216000,9998.88
219600,9998.87
223200,9998.85
226800,9998.83
230400,9998.81
234000,9998.8
237600,9998.77
241200,9998.76
244800,9998.74
248400,9998.72
252000,9998.7
255600,9998.68
259200,9998.66
262800,9998.64
266400,9998.63
270000,9998.61
273600,9998.59
277200,9998.57
280800,9998.55
284400,9998.53
288000,9998.51
291600,9998.5
295200,9998.48
298800,9998.46
302400,9998.44
306000,9998.42
309600,9998.4
313200,9998.39
316800,9998.37
320400,9998.35
324000,9998.33
327600,9998.31
331200,9998.29
334800,9998.27
338400,9998.26
342000,9998.24
345600,9998.22
349200,9998.2
352800,9998.18
356400,9998.16
360000,9998.14
363600,9998.13
367200,9998.1
370800,9998.09
374400,9998.07
378000,9998.05
381600,9998.03
385200,9998.02
388800,9997.99
392400,9997.97
396000,9997.96
399600,9997.94
403200,9997.92
406800,9997.9
410400,9997.88
414000,9997.86
417600,9997.85
421200,9997.83
424800,9997.81
428400,9997.79
432000,9997.77
435600,9997.75
439200,9997.73
442800,9997.72
446400,9997.7
450000,9997.68
453600,9997.66
457200,9997.64
460800,9997.62
464400,9997.6
468000,9997.59
471600,9997.57
475200,9997.55
478800,9997.53
482400,9997.51
486000,9997.49
489600,9997.48
493200,9997.46
496800,9997.44
500400,9997.42
504000,9997.4
507600,9997.38
511200,9997.36
514800,9997.35
518400,9997.32
522000,9997.31
525600,9997.29
529200,9997.27
532800,9997.25
536400,9997.23
540000,9997.21
543600,9997.19
547200,9997.18
550800,9997.16
554400,9997.14
558000,9997.12
561600,9997.1
565200,9997.08
568800,9997.07
572400,9997.05
576000,9997.03
579600,9997.01
583200,9996.99
586800,9996.97
590400,9996.95
594000,9996.94
597600,9996.92
601200,9996.9
604800,9996.88
608400,9996.86
612000,9996.84
615600,9996.82
619200,9996.81
622800,9996.79
626400,9996.77
630000,9996.75
633600,9996.73
637200,9996.71
640800,9996.69
644400,9996.68
648000,9996.65
651600,9996.64
655200,9996.62
658800,9996.6
662400,9996.58
666000,9996.57
669600,9996.54
673200,9996.53
676800,9996.51
680400,9996.49
684000,9996.47
687600,9996.45
691200,9996.43
694800,9996.41
698400,9996.4
702000,9996.38
705600,9996.36
709200,9996.34
712800,9996.32
716400,9996.3
720000,9996.28
723600,9996.27
727200,9996.25
730800,9996.23
734400,9996.21
738000,9996.19
741600,9996.17
745200,9996.16
748800,9996.14
752400,9996.12
756000,9996.1
759600,9996.08
763200,9996.06
766800,9996.04
770400,9996.03
774000,9996.01
777600,9995.99
781200,9995.97
784800,9995.95
788400,9995.93
792000,9995.91
795600,9995.9
799200,9995.87
802800,9995.86
806400,9995.84
810000,9995.82
813600,9995.8
817200,9995.78
820800,9995.76
824400,9995.74
828000,9995.73
831600,9995.71
835200,9995.69
838800,9995.67
842400,9995.65
846000,9995.63
849600,9995.62
853200,9995.6
856800,9995.58
860400,9995.56
864000,9995.54
867600,9995.52
871200,9995.5
874800,9995.49
878400,9995.47
882000,9995.45
885600,9995.43
889200,9995.41
892800,9995.39
896400,9995.37
900000,9995.36
903600,9995.34
907200,9995.32
910800,9995.3
914400,9995.28
918000,9995.26
921600,9995.25
925200,9995.23
928800,9995.2
932400,9995.19
936000,9995.17
939600,9995.15
943200,9995.13
946800,9995.12
950400,9995.09
954000,9995.08
957600,9995.06
961200,9995.04
964800,9995.02
968400,9995
972000,9994.98
975600,9994.96
979200,9994.95
982800,9994.93
986400,9994.91
990000,9994.89
993600,9994.87
997200,9994.85
1.0008e+06,9994.83
1.0044e+06,9994.82
1.008e+06,9994.8
1.0116e+06,9994.78
1.0152e+06,9994.76
1.0188e+06,9994.74
1.0224e+06,9994.72
1.026e+06,9994.71
1.0296e+06,9994.69
1.0332e+06,9994.67
1.0368e+06,9994.65
1.0404e+06,9994.63
1.044e+06,9994.61
1.0476e+06,9994.59
1.0512e+06,9994.58
1.0548e+06,9994.56
1.0584e+06,9994.54
1.062e+06,9994.52
1.0656e+06,9994.5
1.0692e+06,9994.48
1.0728e+06,9994.46
1.0764e+06,9994.45
1.08e+06,9994.42
1.0836e+06,9994.41
1.0872e+06,9994.39
1.0908e+06,9994.37
1.0944e+06,9994.35
1.098e+06,9994.34
1.1016e+06,9994.31
1.1052e+06,9994.3
1.1088e+06,9994.28
1.1124e+06,9994.26
1.116e+06,9994.24
1.1196e+06,9994.22
1.1232e+06,9994.2
1.1268e+06,9994.18
1.1304e+06,9994.17
1.134e+06,9994.15
1.1376e+06,9994.13
1.1412e+06,9994.11
1.1448e+06,9994.09
1.1484e+06,9994.07
1.152e+06,9994.05
1.1556e+06,9994.04
1.1592e+06,9994.02
1.1628e+06,9994
1.1664e+06,9993.98
1.17e+06,9993.96
1.1736e+06,9993.94
1.1772e+06,9993.92
1.1808e+06,9993.91
1.1844e+06,9993.89
1.188e+06,9993.87
1.1916e+06,9993.85
1.1952e+06,9993.83
1.1988e+06,9993.81
1.2024e+06,9993.8
1.206e+06,9993.78
1.2096e+06,9993.76
1.2132e+06,9993.74
1.2168e+06,9993.72
1.2204e+06,9993.7
1.224e+06,9993.68
1.2276e+06,9993.67
1.2312e+06,9993.64
1.2348e+06,9993.63
1.2384e+06,9993.61
1.242e+06,9993.59
1.2456e+06,9993.57
1.2492e+06,9993.55
1.2528e+06,9993.53
1.2564e+06,9993.51
1.26e+06,9993.5
1.2636e+06,9993.48
1.2672e+06,9993.46
1.2708e+06,9993.44
1.2744e+06,9993.42
1.278e+06,9993.4
1.2816e+06,9993.39
1.2852e+06,9993.37
1.2888e+06,9993.35
1.2924e+06,9993.33
1.296e+06,9993.31
1.2996e+06,9993.29
1.3032e+06,9993.27
1.3068e+06,9993.26
1.3104e+06,9993.24
1.314e+06,9993.22
1.3176e+06,9993.2
1.3212e+06,9993.18
1.3248e+06,9993.16
1.3284e+06,9993.14
1.332e+06,9993.13
1.3356e+06,9993.11
1.3392e+06,9993.09
1.3428e+06,9993.07
1.3464e+06,9993.05
1.35e+06,9993.03
1.3536e+06,9993.01
1.3572e+06,9993
1.3608e+06,9992.97
1.3644e+06,9992.96
1.368e+06,9992.94
1.3716e+06,9992.92
1.3752e+06,9992.9
1.3788e+06,9992.89
1.3824e+06,9992.86
1.386e+06,9992.85
1.3896e+06,9992.83
1.3932e+06,9992.81
1.3968e+06,9992.79
1.4004e+06,9992.77
1.404e+06,9992.75
1.4076e+06,9992.73
1.4112e+06,9992.72
1.4148e+06,9992.7
1.4184e+06,9992.68
1.422e+06,9992.66
1.4256e+06,9992.64
1.4292e+06,9992.62
1.4328e+06,9992.6
1.4364e+06,9992.59
1.44e+06,9992.57
1.4436e+06,9992.55
1.4472e+06,9992.53
1.4508e+06,9992.51
1.4544e+06,9992.49
1.458e+06,9992.48
1.4616e+06,9992.46
1.4652e+06,9992.44
1.4688e+06,9992.42
1.4724e+06,9992.4
1.476e+06,9992.38
1.4796e+06,9992.36
1.4832e+06,9992.35
1.4868e+06,9992.33
1.4904e+06,9992.31
1.494e+06,9992.29
1.4976e+06,9992.27
1.5012e+06,9992.25
1.5048e+06,9992.23
1.5084e+06,9992.22
1.512e+06,9992.19
1.5156e+06,9992.18
1.5192e+06,9992.16
1.5228e+06,9992.14
1.5264e+06,9992.12
1.53e+06,9992.1
1.5336e+06,9992.08
1.5372e+06,9992.06
1.5408e+06,9992.05
1.5444e+06,9992.03
1.548e+06,9992.01
1.5516e+06,9991.99
1.5552e+06,9991.97
1.5588e+06,9991.95
1.5624e+06,9991.94
1.566e+06,9991.92
1.5696e+06,9991.9
1.5732e+06,9991.88
1.5768e+06,9991.86
1.5804e+06,9991.84
1.584e+06,9991.82
1.5876e+06,9991.81
1.5912e+06,9991.79
1.5948e+06,9991.77
1.5984e+06,9991.75
1.602e+06,9991.73
1.6056e+06,9991.71
1.6092e+06,9991.69
1.6128e+06,9991.68
1.6164e+06,9991.66
1.62e+06,9991.64
1.6236e+06,9991.62
1.6272e+06,9991.6
1.6308e+06,9991.58
1.6344e+06,9991.57
1.638e+06,9991.55
1.6416e+06,9991.53
1.6452e+06,9991.51
1.6488e+06,9991.49
1.6524e+06,9991.47
1.656e+06,9991.45
1.6596e+06,9991.44
1.6632e+06,9991.41
1.6668e+06,9991.4
1.6704e+06,9991.38
1.674e+06,9991.36
1.6776e+06,9991.34
1.6812e+06,9991.32
1.6848e+06,9991.3
1.6884e+06,9991.28
1.692e+06,9991.27
1.6956e+06,9991.25
1.6992e+06,9991.23
1.7028e+06,9991.21
1.7064e+06,9991.19
1.71e+06,9991.17
1.7136e+06,9991.15
1.7172e+06,9991.14
1.7208e+06,9991.12
1.7244e+06,9991.1
1.728e+06,9991.08
1.7316e+06,9991.06
1.7352e+06,9991.04
1.7388e+06,9991.03
1.7424e+06,9991.01
1.746e+06,9990.99
1.7496e+06,9990.97
1.7532e+06,9990.95
1.7568e+06,9990.93
1.7604e+06,9990.91
1.764e+06,9990.9
1.7676e+06,9990.88
1.7712e+06,9990.86
1.7748e+06,9990.84
1.7784e+06,9990.82
1.782e+06,9990.8
1.7856e+06,9990.78
1.7892e+06,9990.77
1.7928e+06,9990.74
1.7964e+06,9990.73
1.8e+06,9990.71
1.8036e+06,9990.69
1.8072e+06,9990.67
1.8108e+06,9990.66
1.8144e+06,9990.63
1.818e+06,9990.62
1.8216e+06,9990.6
1.8252e+06,9990.58
1.8288e+06,9990.56
1.8324e+06,9990.54
1.836e+06,9990.52
1.8396e+06,9990.5
1.8432e+06,9990.49
1.8468e+06,9990.47
1.8504e+06,9990.45
1.854e+06,9990.43
1.8576e+06,9990.41
1.8612e+06,9990.39
1.8648e+06,9990.37
1.8684e+06,9990.36
1.872e+06,9990.34
1.8756e+06,9990.32
1.8792e+06,9990.3
1.8828e+06,9990.28
1.8864e+06,9990.26
1.89e+06,9990.24
1.8936e+06,9990.23
1.8972e+06,9990.21
1.9008e+06,9990.19
1.9044e+06,9990.17
1.908e+06,9990.15
1.9116e+06,9990.13
1.9152e+06,9990.12
1.9188e+06,9990.1
1.9224e+06,9990.08
1.926e+06,9990.06
1.9296e+06,9990.04
1.9332e+06,9990.02
1.9368e+06,9990
1.9404e+06,9989.99
1.944e+06,9989.96
1.9476e+06,9989.95
1.9512e+06,9989.93
1.9548e+06,9989.91
1.9584e+06,9989.89
1.962e+06,9989.87
1.9656e+06,9989.85
1.9692e+06,9989.83
1.9728e+06,9989.82
1.9764e+06,9989.8
1.98e+06,9989.78
1.9836e+06,9989.76
1.9872e+06,9989.74
1.9908e+06,9989.72
1.9944e+06,9989.71
1.998e+06,9989.69
2.0016e+06,9989.67
2.0052e+06,9989.65
2.0088e+06,9989.63
2.0124e+06,9989.61
2.016e+06,9989.59
2.0196e+06,9989.58
2.0232e+06,9989.56
2.0268e+06,9989.54
2.0304e+06,9989.52
2.034e+06,9989.5
2.0376e+06,9989.48
2.0412e+06,9989.46
2.0448e+06,9989.45
2.0484e+06,9989.43
2.052e+06,9989.41
2.0556e+06,9989.39
2.0592e+06,9989.37
2.0628e+06,9989.35
2.0664e+06,9989.33
2.07e+06,9989.32
2.0736e+06,9989.29
2.0772e+06,9989.28
2.0808e+06,9989.26
2.0844e+06,9989.24
2.088e+06,9989.22
2.0916e+06,9989.21
2.0952e+06,9989.18
2.0988e+06,9989.17
